CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
4, 0.13235295, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToPiePlot(PiePlot plot), 17, 9, 0.5294118
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToMultiplePiePlot(MultiplePiePlot plot), 3, 5, 1.6666666
8, 0.021276595, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToCategoryPlot(CategoryPlot plot), 47, 8, 0.17021276
8, 0.020833334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToXYPlot(XYPlot<S> plot), 54, 9, 0.16666667
3, 0.13888888, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToFastScatterPlot(FastScatterPlot plot), 12, 5, 0.41666666
2, 0.3, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToPolarPlot(PolarPlot plot), 10, 6, 0.6
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToSpiderWebPlot(SpiderWebPlot plot), 5, 5, 1.0
1, 0.5555556, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToMeterPlot(MeterPlot plot), 9, 5, 0.5555556
2, 0.375, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToThermometerPlot(ThermometerPlot plot), 8, 6, 0.75
2, 0.22727273, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToCategoryAxis(CategoryAxis axis), 11, 5, 0.45454547
3, 0.13888888, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToValueAxis(ValueAxis axis), 12, 5, 0.41666666
1, 1.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToSymbolAxis(SymbolAxis axis), 4, 5, 1.25
1, 0.41666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToPeriodAxis(PeriodAxis axis), 12, 5, 0.41666666
3, 0.20833333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToAbstractRenderer(AbstractRenderer renderer), 8, 5, 0.625
5, 0.06923077, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToCategoryItemRenderer(CategoryItemRenderer renderer), 26, 9, 0.34615386
3, 0.12820514, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToXYItemRenderer(XYItemRenderer renderer), 13, 5, 0.3846154
2, 0.3125, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, applyToXYAnnotation(XYAnnotation annotation), 8, 5, 0.625
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, equals(Object obj), 109, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, hashCode(), 33, 0, 0.0
1, 0.33333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, readObject(ObjectInputStream stream), 24, 8, 0.33333334
1, 2.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, getStroke(K key), 4, 11, 2.75
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, containsKey(K key), 3, 9, 3.0
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, put(K key, Stroke stroke), 4, 7, 1.75
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, clear(), 3, 3, 1.0
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, equals(Object obj), 23, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, hashCode(), 5, 0, 0.0
1, 0.72727275, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, readObject(ObjectInputStream stream), 11, 8, 0.72727275
6, 0.055555556, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\AttributedStringUtils.java, AttributedStringUtils.java, equal(AttributedString s1, AttributedString s2), 36, 12, 0.33333334
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\G2TextMeasurer.java, G2TextMeasurer.java, getStringWidth(String text, int start, int end), 7, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, getLineAlignment(), 3, 5, 1.6666666
2, 0.41666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, setLineAlignment(HorizontalAlignment alignment), 6, 5, 0.8333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, addLine(String text, Font font, Paint paint), 3, 7, 2.3333333
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, addLine(TextLine line), 3, 5, 1.6666666
2, 0.3125, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, getLastLine(), 8, 5, 0.625
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, getLines(), 3, 5, 1.6666666
2, 0.29166666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, calculateDimensions(Graphics2D g2), 12, 7, 0.5833333
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, draw(Graphics2D g2, float x, float y, TextBlockAnchor anchor), 3, 8, 2.6666667
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, equals(Object obj), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, hashCode(), 3, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getOutlinePaint(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setOutlinePaint(Paint paint), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getOutlineStroke(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setOutlineStroke(Stroke stroke), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getInteriorGap(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setInteriorGap(RectangleInsets gap), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getBackgroundPaint(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setBackgroundPaint(Paint paint), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getShadowPaint(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setShadowPaint(Paint paint), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getShadowXOffset(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setShadowXOffset(double offset), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getShadowYOffset(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setShadowYOffset(double offset), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getTextBlock(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, setTextBlock(TextBlock block), 3, 5, 1.6666666
5, 0.053333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, draw(Graphics2D g2, float x, float y, RectangleAnchor anchor), 30, 8, 0.26666668
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, getHeight(Graphics2D g2), 4, 7, 1.75
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, equals(Object obj), 34, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, hashCode(), 22, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, getText(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, getFont(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, getPaint(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, getBaselineOffset(), 3, 5, 1.6666666
1, 1.1666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, calculateDimensions(Graphics2D g2), 6, 7, 1.1666666
5, 0.1, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, calculateBaselineOffset(Graphics2D g2, TextAnchor anchor), 18, 9, 0.5
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, equals(Object obj), 22, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, hashCode(), 7, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, addFragment(TextFragment fragment), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, removeFragment(TextFragment fragment), 3, 5, 1.6666666
2, 0.29166666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, calculateDimensions(Graphics2D g2), 12, 7, 0.5833333
2, 0.35714287, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, getFirstTextFragment(), 7, 5, 0.71428573
2, 0.3125, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, getLastTextFragment(), 8, 5, 0.625
2, 0.45, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, calculateBaselineOffset(Graphics2D g2, TextAnchor anchor), 10, 9, 0.9
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, equals(Object obj), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, hashCode(), 3, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, getUseFontMetricsGetStringBounds(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, setUseFontMetricsGetStringBounds(boolean use), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, isUseDrawRotatedStringWorkaround(), 3, 6, 2.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, setUseDrawRotatedStringWorkaround(boolean use), 3, 9, 3.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, getDrawStringsWithFontAttributes(), 3, 9, 3.0
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, setDrawStringsWithFontAttributes(boolean b), 3, 10, 3.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, getBackgroundPaint(), 3, 7, 2.3333333
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, setBackgroundPaint(Paint paint), 4, 9, 2.25
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, getContainer(), 3, 5, 1.6666666
1, 1.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, setTitleContainer(BlockContainer container), 4, 5, 1.25
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, arrange(Graphics2D g2, RectangleConstraint constraint), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, draw(Graphics2D g2, Rectangle2D area), 3, 0, 0.0
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, draw(Graphics2D g2, Rectangle2D area, Object params), 11, 0, 0.0
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, equals(Object obj), 16, 0, 0.0
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, readObject(ObjectInputStream stream), 5, 8, 1.6
1, 4.3333335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java, DateTitle.java, setDateFormat(int style, Locale locale), 3, 13, 4.3333335
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, getImage(), 3, 5, 1.6666666
2, 0.42857143, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, setImage(Image image), 7, 6, 0.85714287
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, arrange(Graphics2D g2, RectangleConstraint constraint), 6, 0, 0.0
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, draw(Graphics2D g2, Rectangle2D area), 13, 0, 0.0
5, 0.05945946, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, drawHorizontal(Graphics2D g2, Rectangle2D chartArea), 37, 11, 0.2972973
6, 0.047008548, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, drawVertical(Graphics2D g2, Rectangle2D chartArea), 39, 11, 0.2820513
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, draw(Graphics2D g2, Rectangle2D area, Object params), 4, 0, 0.0
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, equals(Object obj), 13, 0, 0.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, isShapeVisible(), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setShapeVisible(boolean visible), 3, 8, 2.6666667
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, getShape(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setShape(Shape shape), 3, 7, 2.3333333
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, isShapeFilled(), 3, 8, 2.6666667
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setShapeFilled(boolean filled), 3, 8, 2.6666667
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, getFillPaint(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setFillPaint(Paint paint), 3, 7, 2.3333333
1, 3.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, getFillPaintTransformer(), 3, 10, 3.3333333
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setFillPaintTransformer(GradientPaintTransformer transformer), 4, 10, 2.5
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, isShapeOutlineVisible(), 3, 7, 2.3333333
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setShapeOutlineVisible(boolean visible), 3, 8, 2.6666667
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, getOutlinePaint(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, setOutlinePaint(Paint paint), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, getOutlineStroke(), 3, 7, 2.3333333
